memberId,scoreKey,score
member-109,facial,2
member-109,kind,2
member-109,talk,2
member-110,genre_gothic,1
member-110,genre_dark,2
member-110,face_cat,1
member-110,mysterious,2
member-110,cute,1
member-110,vocal,2
member-110,facial,2
member-110,expression,2
member-110,kind,2
member-110,talk,2
member-111,genre_gothic,1
member-111,genre_dark,2
member-111,face_dog,2
member-111,cool,1
member-111,unique,2
member-111,vocal,1
member-111,expression,1
member-111,energy,2
member-111,kind,2
member-111,talk,2
member-112,genre_gothic,1
member-112,genre_dark,2
member-112,mysterious,2
member-112,unique,2
member-112,vocal,1
member-112,expression,2
member-112,charisma,2
member-112,kind,2
member-112,talk,2
member-112,face_dog,1
member-113,genre_gothic,1
member-113,genre_dark,2
member-113,face_fox,1
member-113,pure,2
member-113,mysterious,1
member-113,dance,2
member-113,expression,1
member-113,energy,2
member-113,kind,2
member-113,talk,2
member-114,genre_gothic,1
member-114,genre_dark,2
member-114,face_dog,2
member-114,healing,1
member-114,mysterious,2
member-114,expression,3
member-114,vocal,2
member-114,facial,2
member-114,kind,2
member-114,talk,2
member-115,genre_loud,2
member-115,genre_alt,1
member-115,face_rabbit,2
member-115,idol_polished,2
member-115,pure,2
member-115,expression,3
member-115,stability,2
member-115,facial,2
member-115,kind,2
member-115,talk,2
member-116,genre_loud,2
member-116,genre_alt,1
member-116,face_fox,1
member-116,cool,1
member-116,elegant,1
member-116,dance,3
member-116,expression,3
member-116,energy,3
member-116,kind,2
member-116,calm,2
member-117,genre_loud,2
member-117,genre_alt,1
member-117,face_dog,2
member-117,elegant,2
member-117,pure,1
member-117,dance,2
member-117,vocal,2
member-117,facial,2
member-117,kind,2
member-117,talk,2
member-118,genre_loud,2
member-118,genre_alt,1
member-118,pure,2
member-118,healing,2
member-118,idol_polished,2
member-118,stability,2
member-118,facial,2
member-118,kind,2
member-118,talk,2
member-118,face_dog,2
member-119,genre_loud,3
member-119,face_fox,2
member-119,cool,2
member-119,mysterious,1
member-119,unique,2
member-119,energy,2
member-119,growth,1
member-119,kind,2
member-119,talk,2
member-120,genre_loud,3
member-120,face_cat,2
member-120,cool,2
member-120,elegant,1
member-120,vocal,2
member-120,energy,2
member-120,charisma,1
member-120,kind,2
member-120,talk,2
member-123,genre_orthodox,2
member-123,genre_denpa,1
member-123,face_rabbit,2
member-123,cute,1
member-123,healing,1
member-123,energy,2
member-123,facial,2
member-123,growth,1
member-123,kind,2
member-123,talk,2
member-124,genre_orthodox,2
member-124,genre_denpa,1
member-124,face_cat,2
member-124,cute,1
member-124,youthful,2
member-124,presence,1
member-124,idol_polished,1
member-124,growth,1
member-124,kind,2
member-124,talk,2
member-125,genre_orthodox,2
member-125,genre_denpa,1
member-125,face_dog,1
member-125,elegant,1
member-125,healing,1
member-125,energy,2
member-125,facial,2
member-125,stability,1
member-125,kind,2
member-125,talk,2
member-126,genre_loud,3
member-126,face_fox,2
member-126,cool,1
member-126,mysterious,1
member-126,vocal,2
member-126,facial,2
member-126,energy,2
member-126,kind,2
member-126,talk,2
member-127,genre_loud,3
member-127,face_fox,2
member-127,sexy,2
member-127,elegant,2
member-127,facial,1
member-127,presence,1
member-127,energy,1
member-127,kind,2
member-127,talk,2
member-128,genre_loud,3
member-128,cute,1
member-128,healing,2
member-128,dance,2
member-128,energy,2
member-128,facial,1
member-128,kind,2
member-128,talk,2
member-128,face_dog,2
member-129,genre_loud,3
member-129,face_fox,2
member-129,cool,2
member-129,unique,2
member-129,mysterious,1
member-129,facial,1
member-129,charisma,1
member-129,kind,2
member-129,talk,2
member-130,genre_loud,3
member-130,face_cat,2
member-130,pure,1
member-130,cute,1
member-130,vocal,2
member-130,facial,1
member-130,stability,2
member-130,kind,2
member-130,talk,2
member-131,genre_denpa,2
member-131,genre_orthodox,1
member-131,face_fox,1
member-131,elegant,1
member-131,idol_kpop,1
member-131,energy,2
member-131,vocal,1
member-131,facial,1
member-131,kind,2
member-131,talk,2
member-132,genre_denpa,2
member-132,genre_orthodox,1
member-132,face_rabbit,2
member-132,cute,1
member-132,youthful,2
member-132,energy,1
member-132,stability,1
member-132,facial,2
member-132,kind,2
member-132,talk,2
member-133,genre_denpa,2
member-133,genre_orthodox,1
member-133,face_cat,1
member-133,cute,1
member-133,pure,2
member-133,idol_polished,2
member-133,vocal,2
member-133,facial,1
member-133,kind,2
member-133,talk,2
member-134,genre_orthodox,3
member-134,face_squirrel,1
member-134,healing,1
member-134,youthful,2
member-134,pure,1
member-134,expression,1
member-134,growth,2
member-134,kind,2
member-134,talk,2
member-135,genre_orthodox,3
member-135,face_squirrel,2
member-135,cute,2
member-135,youthful,1
member-135,idol_polished,2
member-135,growth,2
member-135,presence,1
member-135,kind,2
member-135,talk,2
member-137,genre_orthodox,3
member-137,face_rabbit,2
member-137,idol_polished,2
member-137,cute,1
member-137,expression,1
member-137,facial,2
member-137,energy,2
member-137,kind,2
member-137,talk,2
member-138,genre_loud,3
member-138,face_fox,1
member-138,cool,2
member-138,unique,2
member-138,vocal,2
member-138,expression,2
member-138,charisma,1
member-138,kind,2
member-138,talk,2
member-140,genre_loud,3
member-140,elegant,1
member-140,sexy,2
member-140,vocal,2
member-140,facial,1
member-140,energy,2
member-140,kind,2
member-140,talk,2
member-140,face_dog,2
member-141,genre_loud,3
member-141,face_cat,1
member-141,cute,1
member-141,pure,2
member-141,vocal,2
member-141,expression,1
member-141,energy,2
member-141,kind,2
member-141,talk,2
member-142,genre_loud,3
member-142,face_cat,2
member-142,pure,1
member-142,idol_polished,1
member-142,vocal,2
member-142,facial,2
member-142,charisma,2
member-142,kind,2
member-142,talk,2
member-146,genre_loud,3
member-146,face_fox,1
member-146,cool,2
member-146,elegant,1
member-146,vocal,2
member-146,expression,1
member-146,energy,2
member-146,kind,2
member-146,talk,2
member-147,genre_loud,3
member-147,face_dog,1
member-147,elegant,2
member-147,cool,1
member-147,mysterious,1
member-147,expression,2
member-147,facial,1
member-147,kind,2
member-147,talk,2
member-149,genre_gothic,2
member-149,genre_dark,1
member-149,face_fox,1
member-149,sexy,2
member-149,mysterious,1
member-149,expression,2
member-149,vocal,1
member-149,stability,2
member-149,kind,2
member-149,talk,2
member-152,genre_gothic,2
member-152,genre_dark,1
member-152,face_cat,2
member-152,elegant,1
member-152,vocal,2
member-152,facial,2
member-152,expression,1
member-152,kind,2
member-152,talk,2
member-153,genre_denpa,2
member-153,genre_dark,1
member-153,face_squirrel,1
member-153,youthful,1
member-153,healing,1
member-153,stability,2
member-153,vocal,2
member-153,facial,1
member-153,kind,2
member-153,talk,2
member-154,genre_denpa,2
member-154,genre_dark,1
member-154,face_cat,2
member-154,cute,1
member-154,youthful,1
member-154,stability,1
member-154,growth,1
member-154,facial,2
member-154,kind,2
member-154,talk,2
member-156,genre_denpa,2
member-156,genre_dark,1
member-156,face_rabbit,2
member-156,pure,2
member-156,cool,1
member-156,facial,1
member-156,growth,1
member-156,presence,1
member-156,kind,2
member-156,talk,2
member-160,genre_orthodox,2
member-160,genre_denpa,1
member-160,face_cat,2
member-160,cool,1
member-160,pure,1
member-160,elegant,1
member-160,growth,2
member-160,vocal,1
member-160,kind,2
member-160,talk,2
member-164,genre_loud,2
member-164,genre_dark,1
member-164,face_squirrel,2
member-164,mysterious,1
member-164,cool,1
member-164,growth,2
member-164,facial,1
member-164,expression,1
member-164,kind,2
member-164,talk,2
member-165,genre_loud,2
member-165,genre_dark,1
member-165,face_squirrel,1
member-165,mysterious,2
member-165,cool,1
member-165,growth,1
member-165,facial,1
member-165,energy,1
member-165,kind,2
member-165,talk,2
member-166,genre_loud,2
member-166,genre_dark,1
member-166,face_cat,2
member-166,mysterious,1
member-166,cool,1
member-166,energy,2
member-166,facial,2
member-166,expression,1
member-166,kind,2
member-166,talk,2
member-167,genre_alt,3
member-167,face_squirrel,1
member-167,cute,1
member-167,pure,2
member-167,dance,1
member-167,facial,2
member-167,energy,2
member-167,kind,2
member-167,talk,2
member-168,genre_alt,3
member-168,face_cat,1
member-168,cute,1
member-168,youthful,1
member-168,vocal,2
member-168,facial,2
member-168,stability,1
member-168,kind,2
member-168,talk,2
member-169,genre_dark,2
member-169,genre_gothic,1
member-169,youthful,1
member-169,healing,2
member-169,vocal,1
member-169,stability,2
member-169,presence,1
member-169,kind,2
member-169,talk,2
member-169,face_dog,2
member-170,genre_dark,2
member-170,genre_gothic,1
member-170,face_cat,2
member-170,cool,2
member-170,mysterious,1
member-170,unique,1
member-170,growth,1
member-170,facial,1
member-170,kind,2
member-170,talk,2
member-171,genre_dark,2
member-171,genre_gothic,1
member-171,elegant,1
member-171,mysterious,1
member-171,expression,1
member-171,growth,2
member-171,facial,1
member-171,kind,2
member-171,talk,2
member-171,face_dog,2
member-172,genre_dark,2
member-172,genre_gothic,1
member-172,face_rabbit,2
member-172,cute,1
member-172,youthful,2
member-172,energy,1
member-172,facial,1
member-172,growth,2
member-172,kind,2
member-172,talk,2
member-173,genre_dark,2
member-173,genre_gothic,1
member-173,face_dog,1
member-173,unique,2
member-173,mysterious,2
member-173,cool,1
member-173,energy,2
member-173,expression,1
member-173,kind,2
member-173,talk,2
member-175,genre_loud,2
member-175,genre_cyber,1
member-175,face_squirrel,1
member-175,pure,1
member-175,cute,2
member-175,growth,2
member-175,facial,1
member-175,presence,1
member-175,kind,2
member-175,talk,2
member-176,genre_loud,2
member-176,genre_cyber,1
member-176,face_fox,1
member-176,elegant,2
member-176,stability,1
member-176,idol_kpop,1
member-176,growth,1
member-176,facial,2
member-176,kind,2
member-176,talk,2
member-177,genre_loud,2
member-177,genre_dark,1
member-177,face_squirrel,1
member-177,cute,1
member-177,youthful,2
member-177,dance,1
member-177,energy,1
member-177,expression,2
member-177,kind,2
member-177,talk,2
member-178,genre_loud,2
member-178,genre_dark,1
member-178,face_fox,1
member-178,cool,2
member-178,mysterious,1
member-178,dance,1
member-178,presence,2
member-178,expression,1
member-178,kind,2
member-178,talk,2
member-179,genre_loud,2
member-179,genre_dark,1
member-179,face_fox,1
member-179,cool,2
member-179,youthful,1
member-179,dance,2
member-179,expression,2
member-179,energy,1
member-179,kind,2
member-179,talk,2
member-180,genre_loud,2
member-180,genre_dark,1
member-180,face_rabbit,2
member-180,cute,1
member-180,healing,2
member-180,pure,1
member-180,vocal,2
member-180,energy,1
member-180,kind,2
member-180,talk,2
member-181,genre_orthodox,3
member-181,face_rabbit,1
member-181,sexy,2
member-181,pure,1
member-181,stability,1
member-181,facial,1
member-181,expression,2
member-181,kind,2
member-181,talk,2
member-182,genre_orthodox,2
member-182,genre_loud,1
member-182,sexy,1
member-182,elegant,1
member-182,energy,2
member-182,expression,2
member-182,vocal,1
member-182,kind,2
member-182,talk,2
member-183,genre_denpa,2
member-183,genre_orthodox,1
member-183,face_fox,1
member-183,elegant,1
member-183,cool,1
member-183,growth,2
member-183,facial,1
member-183,kind,2
member-183,talk,2
member-186,genre_denpa,2
member-186,genre_orthodox,1
member-186,face_dog,1
member-186,cool,1
member-186,mysterious,1
member-186,unique,2
member-186,growth,1
member-186,energy,2
member-186,kind,2
member-186,talk,2
member-187,genre_loud,2
member-187,genre_gothic,1
member-187,face_dog,1
member-187,sexy,2
member-187,youthful,1
member-187,energy,2
member-187,dance,1
member-187,vocal,2
member-187,kind,2
member-187,talk,2
member-188,genre_loud,3
member-188,face_squirrel,1
member-188,idol_polished,2
member-188,pure,2
member-188,vocal,2
member-188,facial,1
member-188,presence,2
member-188,kind,2
member-188,talk,2
member-189,genre_loud,3
member-189,face_fox,1
member-189,cool,1
member-189,mysterious,2
member-189,expression,2
member-189,dance,1
member-189,stability,1
member-189,kind,2
member-189,talk,2
member-190,genre_loud,3
member-190,face_dog,1
member-190,cute,1
member-190,healing,2
member-190,vocal,2
member-190,dance,2
member-190,expression,2
member-190,kind,2
member-190,talk,2
member-191,genre_loud,3
member-191,face_dog,2
member-191,cool,1
member-191,unique,2
member-191,vocal,3
member-191,expression,1
member-191,charisma,1
member-191,kind,2
member-191,talk,2
member-193,genre_alt,3
member-193,face_fox,1
member-193,pure,2
member-193,elegant,2
member-193,growth,1
member-193,presence,2
member-193,idol_polished,1
member-193,kind,2
member-193,talk,2
member-194,genre_alt,3
member-194,face_cat,2
member-194,cute,2
member-194,youthful,2
member-194,idol_polished,2
member-194,facial,3
member-194,presence,2
member-194,kind,2
member-194,talk,2
member-195,genre_alt,3
member-195,face_rabbit,2
member-195,pure,2
member-195,elegant,2
member-195,dance,3
member-195,vocal,2
member-195,expression,2
