memberId,artistKey,score
member-10,artist_chula,1
member-10,artist_nekopla_pixx,1
member-11,artist_chula,2
member-11,artist_a_lot_of_love,1
member-11,artist_a_lot_of_love!,1
member-11,artist_asutori_no_usagi,1
member-11,artist_fruits_zipper,1
member-11,artist_nekopla_pixx,1
member-11,artist_shirokyan,1
member-12,artist_chula,2
member-12,artist_a_lot_of_love,1
member-12,artist_a_lot_of_love!,1
member-12,artist_asutori_no_usagi,1
member-12,artist_fruits_zipper,1
member-12,artist_nekopla_pixx,1
member-12,artist_shirokyan,1
member-13,artist_chula,2
member-13,artist_a_lot_of_love!,1
member-13,artist_asutori_no_usagi,1
member-13,artist_fruits_zipper,1
member-13,artist_nekopla_pixx,1
member-13,artist_shirokyan,1
member-14,artist_chula,2
member-14,artist_a_lot_of_love!,1
member-14,artist_asutori_no_usagi,1
member-14,artist_fruits_zipper,1
member-14,artist_nekopla_pixx,1
member-14,artist_shirokyan,1
member-15,artist_splash,2
member-15,artist_unknown_world,2
member-15,artist_un_known_world,2
member-15,artist_utage,1
member-15,artist_miracle_fanfare,1
member-15,artist_natokan,1
member-16,artist_splash,2
member-16,artist_unknown_world,2
member-16,artist_un_known_world,2
member-16,artist_utage,1
member-16,artist_miracle_fanfare,1
member-16,artist_natokan,1
member-17,artist_splash,2
member-17,artist_un_known_world,2
member-17,artist_utage,1
member-17,artist_miracle_fanfare,1
member-17,artist_natokan,1
member-18,artist_splash,2
member-18,artist_unknown_world,2
member-18,artist_un_known_world,2
member-18,artist_utage,1
member-18,artist_miracle_fanfare,1
member-18,artist_natokan,1
member-19,artist_nekopla_pixx,2
member-19,artist_mercuro,1
member-19,artist_misorado_edison,1
member-19,artist_mad_medicine,1
member-19,artist_tenrin,1
member-19,artist_planck_stars,1
member-20,artist_nekopla_pixx,2
member-20,artist_mercuro,1
member-20,artist_misorado_edison,1
member-20,artist_mad_medicine,1
member-20,artist_tenrin,1
member-20,artist_planck_stars,1
member-21,artist_nekopla_pixx,2
member-21,artist_mercuro,1
member-21,artist_misorado_edison,1
member-21,artist_mad_medicine,1
member-21,artist_tenrin,1
member-21,artist_planck_stars,1
member-22,artist_nekopla_pixx,2
member-22,artist_mercuro,1
member-22,artist_misorado_edison,1
member-22,artist_mad_medicine,1
member-22,artist_tenrin,1
member-22,artist_planck_stars,1
member-23,artist_leiwan,1
member-23,artist_somosomo,1
member-23,artist_planck_stars,1
member-23,artist_nekopla_pixx,1
member-23,artist_ladybaby,1
member-23,artist_bis,1
member-24,artist_leiwan,1
member-24,artist_somosomo,1
member-24,artist_planck_stars,1
member-24,artist_nekopla_pixx,1
member-24,artist_ladybaby,1
member-24,artist_bis,1
member-25,artist_leiwan,1
member-25,artist_somosomo,1
member-25,artist_planck_stars,1
member-25,artist_nekopla_pixx,1
member-25,artist_ladybaby,1
member-25,artist_bis,1
member-26,artist_leiwan,1
member-26,artist_somosomo,1
member-26,artist_planck_stars,1
member-26,artist_nekopla_pixx,1
member-26,artist_ladybaby,1
member-26,artist_bis,1
member-27,artist_the_orchestra_tokyo,3
member-27,artist_yosugala,1
member-27,artist_airattic,1
member-27,artist_nonfict,1
member-28,artist_the_orchestra_tokyo,3
member-28,artist_yosugala,1
member-28,artist_airattic,1
member-28,artist_nonfict,1
member-29,artist_the_orchestra_tokyo,3
member-29,artist_yosugala,1
member-29,artist_airattic,1
member-29,artist_nonfict,1
member-30,artist_aibeck,2
member-30,artist_mistress,1
member-30,artist_gratia_ala,1
member-30,artist_wagamama_rakia,1
member-31,artist_aibeck,2
member-31,artist_mistress,1
member-31,artist_gratia_ala,1
member-31,artist_wagamama_rakia,1
member-32,artist_leiwan,2
member-32,artist_8bit,2
member-32,artist_nekopla_pixx,2
member-32,artist_tenrin,1
member-32,artist_sui_sui,1
member-32,artist_antithese,1
member-32,artist_finger_runs,1
member-32,artist_quubi,1
member-33,artist_leiwan,2
member-33,artist_8bit,2
member-33,artist_nekopla_pixx,2
member-33,artist_tenrin,1
member-33,artist_sui_sui,1
member-33,artist_antithese,1
member-33,artist_finger_runs,1
member-33,artist_quubi,1
member-34,artist_leiwan,2
member-34,artist_8bit,2
member-34,artist_nekopla_pixx,2
member-34,artist_tenrin,1
member-34,artist_sui_sui,1
member-34,artist_antithese,1
member-34,artist_finger_runs,1
member-34,artist_quubi,1
member-35,artist_leiwan,2
member-35,artist_8bit,2
member-35,artist_nekopla_pixx,2
member-35,artist_tenrin,1
member-35,artist_sui_sui,1
member-35,artist_antithese,1
member-35,artist_finger_runs,1
member-35,artist_quubi,1
member-36,artist_the_world_standard,2
member-36,artist_kyururin_tte_shitemite,1
member-37,artist_the_world_standard,2
member-37,artist_kyururin_tte_shitemite,1
member-38,artist_the_world_standard,2
member-38,artist_kyururin_tte_shitemite,1
member-43,artist_babababanbi,2
member-43,artist_ilife,2
member-43,artist_shirokyan,1
member-43,artist_8bit,1
member-43,artist_cho_tokimeki_sendenbu,1
member-43,artist_yumemiru_adolescence,2
member-43,artist_tebasaki_sensation,1
member-44,artist_babababanbi,2
member-44,artist_ilife,2
member-44,artist_shirokyan,1
member-44,artist_8bit,1
member-44,artist_cho_tokimeki_sendenbu,1
member-44,artist_yumemiru_adolescence,2
member-44,artist_tebasaki_sensation,1
member-45,artist_dramatic_records,2
member-45,artist_zerokara_start,1
member-45,artist_love9love,1
member-45,artist_niji_no_conquistador,1
member-45,artist_honey_spice_re,1
member-45,artist_utage,2
member-46,artist_dramatic_records,2
member-46,artist_zerokara_start,1
member-46,artist_love9love,1
member-46,artist_niji_no_conquistador,1
member-46,artist_honey_spice_re,1
member-46,artist_utage,2
member-47,artist_megafon,2
member-47,artist_8bit,1
member-47,artist_nonfict,1
member-48,artist_megafon,2
member-48,artist_8bit,1
member-48,artist_nonfict,1
member-49,artist_megafon,2
member-49,artist_8bit,1
member-49,artist_nonfict,1
member-50,artist_megafon,2
member-50,artist_8bit,1
member-50,artist_nonfict,1
member-51,artist_fes_tive,3
member-51,artist_appare,3
member-51,artist_chula,2
member-51,artist_jya_pon,1
member-51,artist_utage,1
member-52,artist_fes_tive,3
member-52,artist_appare,3
member-52,artist_chula,2
member-52,artist_jya_pon,1
member-52,artist_utage,1
member-53,artist_fes_tive,3
member-53,artist_appare,3
member-53,artist_chula,2
member-53,artist_jya_pon,1
member-53,artist_utage,1
member-54,artist_fes_tive,3
member-54,artist_appare,3
member-54,artist_chula,2
member-54,artist_jya_pon,1
member-54,artist_utage,1
member-55,artist_fes_tive,3
member-55,artist_appare,3
member-55,artist_chula,2
member-55,artist_jya_pon,1
member-55,artist_utage,1
member-56,artist_gang_parade,1
member-56,artist_neo_japonism,1
member-56,artist_wagamama_rakia,2
member-57,artist_gang_parade,1
member-57,artist_neo_japonism,1
member-57,artist_wagamama_rakia,2
member-58,artist_gang_parade,1
member-58,artist_neo_japonism,1
member-58,artist_wagamama_rakia,2
member-59,artist_ringwanderung,2
member-59,artist_jiemei,2
member-59,artist_uijin,1
member-59,artist_babyraids_japan,1
member-60,artist_ringwanderung,2
member-60,artist_jiemei,2
member-60,artist_uijin,1
member-60,artist_babyraids_japan,1
member-61,artist_ringwanderung,2
member-61,artist_jiemei,2
member-61,artist_uijin,1
member-61,artist_babyraids_japan,1
member-62,artist_jiemei,2
member-62,artist_prsmin,2
member-62,artist_uijin,1
member-62,artist_tebasaki_sensation,1
member-63,artist_jiemei,2
member-63,artist_prsmin,2
member-63,artist_uijin,1
member-63,artist_tebasaki_sensation,1
member-64,artist_jiemei,2
member-64,artist_prsmin,2
member-64,artist_uijin,1
member-64,artist_tebasaki_sensation,1
member-65,artist_hibana,1
member-65,artist_merry_bad_tune,1
member-65,artist_megamegami,1
member-65,artist_nemuri_orca,1
member-66,artist_hibana,1
member-66,artist_merry_bad_tune,1
member-66,artist_megamegami,1
member-66,artist_nemuri_orca,1
member-67,artist_hibana,1
member-67,artist_merry_bad_tune,1
member-67,artist_megamegami,1
member-67,artist_nemuri_orca,1
member-68,artist_hibana,1
member-68,artist_merry_bad_tune,1
member-68,artist_megamegami,1
member-68,artist_nemuri_orca,1
member-69,artist_hibana,1
member-69,artist_merry_bad_tune,1
member-69,artist_megamegami,1
member-69,artist_nemuri_orca,1
member-70,artist_ladybaby,2
member-70,artist_tenrin,1
member-70,artist_bis,1
member-70,artist_bish,1
member-71,artist_ladybaby,2
member-71,artist_tenrin,1
member-71,artist_bis,1
member-71,artist_bish,1
member-72,artist_ladybaby,2
member-72,artist_tenrin,1
member-72,artist_bis,1
member-72,artist_bish,1
member-73,artist_leiwan,2
member-73,artist_finger_runs,1
member-73,artist_antithese,1
member-74,artist_leiwan,2
member-74,artist_finger_runs,1
member-74,artist_antithese,1
member-75,artist_leiwan,2
member-75,artist_finger_runs,1
member-75,artist_antithese,1
member-76,artist_leiwan,2
member-76,artist_finger_runs,1
member-76,artist_antithese,1
member-77,artist_inuwasi,1
member-77,artist_ringwanderung,1
member-77,artist_lily,1
member-77,artist_axelight,1
member-78,artist_inuwasi,1
member-78,artist_ringwanderung,1
member-78,artist_lily,1
member-78,artist_axelight,1
member-79,artist_inuwasi,1
member-79,artist_ringwanderung,1
member-79,artist_lily,1
member-79,artist_axelight,1
member-80,artist_nekopla_pixx,3
member-80,artist_fes_tive,1
member-80,artist_utage,1
member-80,artist_the_banana_monkeys,1
member-81,artist_nekopla_pixx,3
member-81,artist_fes_tive,1
member-81,artist_utage,1
member-81,artist_the_banana_monkeys,1
member-82,artist_nekopla_pixx,3
member-82,artist_fes_tive,1
member-82,artist_utage,1
member-82,artist_the_banana_monkeys,1
member-83,artist_yosugala,3
member-83,artist_inuwasi,1
member-83,artist_airattic,1
member-83,artist_ringwanderung,1
member-83,artist_devil_anthem,1
member-83,artist_meltnoom,1
member-84,artist_yosugala,3
member-84,artist_inuwasi,1
member-84,artist_airattic,1
member-84,artist_ringwanderung,1
member-84,artist_devil_anthem,1
member-84,artist_meltnoom,1
member-85,artist_jiemei,3
member-85,artist_babymetal,2
member-85,artist_megamegami,1
member-85,artist_zettai_chokkyuu_joshi_playballs,1
member-85,artist_gang_parade,1
member-85,artist_az_on,1
member-86,artist_jiemei,3
member-86,artist_babymetal,2
member-86,artist_megamegami,1
member-86,artist_zettai_chokkyuu_joshi_playballs,1
member-86,artist_gang_parade,1
member-86,artist_az_on,1
member-87,artist_jiemei,3
member-87,artist_babymetal,2
member-87,artist_megamegami,1
member-87,artist_zettai_chokkyuu_joshi_playballs,1
member-87,artist_gang_parade,1
member-87,artist_az_on,1
member-88,artist_jiemei,3
member-88,artist_babymetal,2
member-88,artist_megamegami,1
member-88,artist_zettai_chokkyuu_joshi_playballs,1
member-88,artist_gang_parade,1
member-88,artist_az_on,1
member-89,artist_antithese,2
member-89,artist_wagamama_rakia,2
member-89,artist_jiemei,1
member-89,artist_misorado_edison,1
member-89,artist_bis,1
member-90,artist_antithese,2
member-90,artist_wagamama_rakia,2
member-90,artist_jiemei,1
member-90,artist_misorado_edison,1
member-90,artist_bis,1
member-91,artist_antithese,2
member-91,artist_wagamama_rakia,2
member-91,artist_jiemei,1
member-91,artist_misorado_edison,1
member-91,artist_bis,1
member-92,artist_antithese,2
member-92,artist_wagamama_rakia,2
member-92,artist_jiemei,1
member-92,artist_misorado_edison,1
member-92,artist_bis,1
member-93,artist_antithese,2
member-93,artist_wagamama_rakia,2
member-93,artist_jiemei,1
member-93,artist_misorado_edison,1
member-93,artist_bis,1
member-94,artist_shirokyan,2
member-94,artist_zerokara_start,2
member-94,artist_pimms,1
member-94,artist_chula,1
member-94,artist_papipupepo_wa_muzukashii,1
member-95,artist_shirokyan,2
member-95,artist_zerokara_start,2
member-95,artist_pimms,1
member-95,artist_chula,1
member-95,artist_papipupepo_wa_muzukashii,1
member-96,artist_shirokyan,2
member-96,artist_zerokara_start,2
member-96,artist_pimms,1
member-96,artist_chula,1
member-96,artist_papipupepo_wa_muzukashii,1
member-96,artist_niji_no_conquistador,1
member-97,artist_jams_collection,3
member-97,artist_babyraids_japan,1
member-97,artist_shirokyan,1
member-97,artist_niji_no_conquistador,1
member-97,artist_utage,1
member-97,artist_26ji_no_masquerade,1
member-98,artist_jams_collection,3
member-98,artist_babyraids_japan,1
member-98,artist_shirokyan,1
member-98,artist_niji_no_conquistador,1
member-98,artist_utage,1
member-98,artist_26ji_no_masquerade,1
member-99,artist_jams_collection,3
member-99,artist_babyraids_japan,1
member-99,artist_shirokyan,1
member-99,artist_niji_no_conquistador,1
member-99,artist_utage,1
member-99,artist_26ji_no_masquerade,1
member-100,artist_chula,2
member-100,artist_nekopla_pixx,1
member-100,artist_yakousei_amuse,1
member-100,artist_zerokara_start,1
member-101,artist_chula,2
member-101,artist_nekopla_pixx,1
member-101,artist_yakousei_amuse,1
member-101,artist_zerokara_start,1
member-102,artist_chula,2
member-102,artist_nekopla_pixx,1
member-102,artist_yakousei_amuse,1
member-102,artist_zerokara_start,1
member-103,artist_chula,2
member-103,artist_nekopla_pixx,1
member-103,artist_yakousei_amuse,1
member-103,artist_zerokara_start,1
member-104,artist_jiemei,1
member-104,artist_mercuro,1
member-104,artist_leiwan,1
member-104,artist_higeki_no_heroine_syndrome,1
member-104,artist_avam,1
member-105,artist_leiwan,2
member-105,artist_zerokara_start,1
member-105,artist_eisei_to_karate,1
member-105,artist_pimms,1
member-105,artist_momoiro_clover_z,1
member-105,artist_shiritsu_ebisu_chugaku,1
member-105,artist_zettai_chokkyuu_joshi_playballs,1
member-106,artist_leiwan,2
member-106,artist_zerokara_start,1
member-106,artist_eisei_to_karate,1
member-106,artist_pimms,1
member-106,artist_momoiro_clover_z,1
member-106,artist_shiritsu_ebisu_chugaku,1
member-106,artist_zettai_chokkyuu_joshi_playballs,1
member-107,artist_leiwan,2
member-107,artist_zerokara_start,1
member-107,artist_eisei_to_karate,1
member-107,artist_pimms,1
member-107,artist_momoiro_clover_z,1
member-107,artist_shiritsu_ebisu_chugaku,1
member-107,artist_zettai_chokkyuu_joshi_playballs,1
member-108,artist_leiwan,2
member-108,artist_zerokara_start,1
member-108,artist_eisei_to_karate,1
member-108,artist_pimms,1
member-108,artist_momoiro_clover_z,1
member-108,artist_shiritsu_ebisu_chugaku,1
member-108,artist_zettai_chokkyuu_joshi_playballs,1
member-109,artist_leiwan,2
member-109,artist_zerokara_start,1
member-109,artist_eisei_to_karate,1
member-109,artist_pimms,1
member-109,artist_momoiro_clover_z,1
member-109,artist_shiritsu_ebisu_chugaku,1
member-109,artist_zettai_chokkyuu_joshi_playballs,1
member-110,artist_phantom_siita,3
member-110,artist_avam,1
member-110,artist_mad_medicine,1
member-110,artist_mazari,1
member-111,artist_phantom_siita,3
member-111,artist_avam,1
member-111,artist_mad_medicine,1
member-111,artist_mazari,1
member-112,artist_phantom_siita,3
member-112,artist_avam,1
member-112,artist_mad_medicine,1
member-112,artist_mazari,1
member-113,artist_phantom_siita,3
member-113,artist_avam,1
member-113,artist_mad_medicine,1
member-113,artist_mazari,1
member-114,artist_phantom_siita,3
member-114,artist_avam,1
member-114,artist_mad_medicine,1
member-114,artist_mazari,1
member-115,artist_jiemei,2
member-115,artist_ringwanderung,1
member-115,artist_aibeck,2
member-115,artist_bish,1
member-116,artist_jiemei,2
member-116,artist_ringwanderung,1
member-116,artist_aibeck,2
member-116,artist_bish,1
member-117,artist_jiemei,2
member-117,artist_ringwanderung,1
member-117,artist_aibeck,2
member-117,artist_bish,1
member-118,artist_jiemei,2
member-118,artist_ringwanderung,1
member-118,artist_aibeck,2
member-118,artist_bish,1
member-119,artist_neo_japonism,3
member-119,artist_tenrin,1
member-119,artist_planck_stars,1
member-120,artist_neo_japonism,3
member-120,artist_tenrin,1
member-120,artist_planck_stars,1
member-121,artist_neo_japonism,3
member-121,artist_tenrin,1
member-121,artist_planck_stars,1
member-122,artist_neo_japonism,3
member-122,artist_tenrin,1
member-122,artist_planck_stars,1
member-123,artist_zerokara_start,2
member-123,artist_planck_stars,2
member-123,artist_ilife,1
member-123,artist_yurumerumo,1
member-124,artist_zerokara_start,2
member-124,artist_planck_stars,2
member-124,artist_ilife,1
member-124,artist_yurumerumo,1
member-125,artist_zerokara_start,2
member-125,artist_planck_stars,2
member-125,artist_ilife,1
member-125,artist_yurumerumo,1
member-126,artist_nekopla_pixx,2
member-126,artist_tenrin,2
member-126,artist_neo_japonism,1
member-126,artist_jiemei,1
member-127,artist_nekopla_pixx,2
member-127,artist_tenrin,2
member-127,artist_neo_japonism,1
member-127,artist_jiemei,1
member-128,artist_nekopla_pixx,2
member-128,artist_tenrin,2
member-128,artist_neo_japonism,1
member-128,artist_jiemei,1
member-129,artist_nekopla_pixx,2
member-129,artist_tenrin,2
member-129,artist_neo_japonism,1
member-129,artist_jiemei,1
member-130,artist_nekopla_pixx,2
member-130,artist_tenrin,2
member-130,artist_neo_japonism,1
member-130,artist_jiemei,1
member-131,artist_appare!,2
member-131,artist_8bit,1
member-131,artist_stainy,1
member-131,artist_zerokara_start,1
member-132,artist_appare!,2
member-132,artist_8bit,1
member-132,artist_stainy,1
member-132,artist_zerokara_start,1
member-133,artist_appare!,2
member-133,artist_8bit,1
member-133,artist_stainy,1
member-133,artist_zerokara_start,1
member-134,artist_stainy,1
member-134,artist_honey_spice_re,1
member-134,artist_niji_no_conquistador,1
member-134,artist_yumemiru_adolescence,1
member-135,artist_stainy,1
member-135,artist_honey_spice_re,1
member-135,artist_niji_no_conquistador,1
member-135,artist_yumemiru_adolescence,1
member-136,artist_stainy,1
member-136,artist_honey_spice_re,1
member-136,artist_niji_no_conquistador,1
member-136,artist_yumemiru_adolescence,1
member-137,artist_fruits_zipper,1
member-137,artist_ilife,1
member-137,artist_cho_tokimeki_sendenbu,1
member-137,artist_yurumerumo,1
member-138,artist_aibeck,2
member-138,artist_tenrin,1
member-138,artist_neo_japonism,1
member-138,artist_81moment,1
member-139,artist_aibeck,2
member-139,artist_tenrin,1
member-139,artist_neo_japonism,1
member-139,artist_81moment,1
member-140,artist_neo_japonism,2
member-140,artist_tenrin,1
member-140,artist_leiwan,1
member-140,artist_aibeck,1
member-141,artist_neo_japonism,2
member-141,artist_tenrin,1
member-141,artist_leiwan,1
member-141,artist_aibeck,1
member-142,artist_neo_japonism,2
member-142,artist_tenrin,1
member-142,artist_leiwan,1
member-142,artist_aibeck,1
member-143,artist_appare!,1
member-143,artist_chula,1
member-143,artist_ilife,1
member-143,artist_miracle_fanfare,1
member-143,artist_the_banana_monkeys,1
member-144,artist_appare!,1
member-144,artist_chula,1
member-144,artist_ilife,1
member-144,artist_miracle_fanfare,1
member-144,artist_the_banana_monkeys,1
member-145,artist_appare!,1
member-145,artist_chula,1
member-145,artist_ilife,1
member-145,artist_miracle_fanfare,1
member-145,artist_the_banana_monkeys,1
member-146,artist_leiwan,1
member-146,artist_neo_japonism,1
member-146,artist_mazari,1
member-146,artist_kamisama_no_iutoori,1
member-146,artist_sect,1
member-147,artist_leiwan,1
member-147,artist_neo_japonism,1
member-147,artist_mazari,1
member-147,artist_kamisama_no_iutoori,1
member-147,artist_sect,1
member-148,artist_leiwan,1
member-148,artist_neo_japonism,1
member-148,artist_mazari,1
member-148,artist_kamisama_no_iutoori,1
member-148,artist_sect,1
member-149,artist_misorado_edison,2
member-149,artist_mad_medicine,2
member-149,artist_avam,1
member-149,artist_diavel,1
member-149,artist_higeki_no_heroine_syndrome,1
member-150,artist_misorado_edison,2
member-150,artist_mad_medicine,2
member-150,artist_avam,1
member-150,artist_diavel,1
member-150,artist_higeki_no_heroine_syndrome,1
member-151,artist_misorado_edison,2
member-151,artist_mad_medicine,2
member-151,artist_avam,1
member-151,artist_diavel,1
member-151,artist_higeki_no_heroine_syndrome,1
member-152,artist_misorado_edison,2
member-152,artist_mad_medicine,2
member-152,artist_avam,1
member-152,artist_diavel,1
member-152,artist_higeki_no_heroine_syndrome,1
member-153,artist_cho_denpa_busters,2
member-153,artist_8bit,1
member-153,artist_zerokara_start,1
member-153,artist_zenbukiminoseida,1
member-153,artist_neotokyo_tribe,1
member-154,artist_cho_denpa_busters,2
member-154,artist_8bit,1
member-154,artist_zerokara_start,1
member-154,artist_zenbukiminoseida,1
member-154,artist_neotokyo_tribe,1
member-155,artist_cho_denpa_busters,2
member-155,artist_8bit,1
member-155,artist_zerokara_start,1
member-155,artist_zenbukiminoseida,1
member-155,artist_neotokyo_tribe,1
member-156,artist_cho_denpa_busters,2
member-156,artist_8bit,1
member-156,artist_zerokara_start,1
member-156,artist_zenbukiminoseida,1
member-156,artist_neotokyo_tribe,1
member-157,artist_yakousei_amuse,2
member-157,artist_ilife,2
member-157,artist_babababanbi,1
member-157,artist_nekopla_pixx,1
member-157,artist_sakusaku_jumble,1
member-158,artist_babyraids_japan,1
member-158,artist_ilife,1
member-158,artist_shirokyan,1
member-158,artist_chula,1
member-159,artist_babyraids_japan,1
member-159,artist_ilife,1
member-159,artist_shirokyan,1
member-159,artist_chula,1
member-160,artist_babyraids_japan,1
member-160,artist_ilife,1
member-160,artist_shirokyan,1
member-160,artist_chula,1
member-161,artist_planck_stars,1
member-161,artist_yurumerumo,1
member-161,artist_devil_anthem,1
member-161,artist_chula,1
member-162,artist_fes_tive,2
member-162,artist_appare!,1
member-162,artist_chula,1
member-162,artist_jya_pon,1
member-163,artist_fes_tive,2
member-163,artist_appare!,1
member-163,artist_chula,1
member-163,artist_jya_pon,1
member-164,artist_wagamama_kiite,1
member-164,artist_nekopla_pixx,1
member-164,artist_jiemei,1
member-165,artist_wagamama_kiite,1
member-165,artist_nekopla_pixx,1
member-165,artist_jiemei,1
member-166,artist_wagamama_kiite,1
member-166,artist_nekopla_pixx,1
member-166,artist_jiemei,1
member-167,artist_bis,2
member-167,artist_reirie,1
member-167,artist_ladybaby,1
member-167,artist_i_to_u_screaming,1
member-167,artist_kiss_kiss,1
member-168,artist_bis,2
member-168,artist_reirie,1
member-168,artist_ladybaby,1
member-168,artist_i_to_u_screaming,1
member-168,artist_kiss_kiss,1
member-169,artist_mercuro,2
member-169,artist_mazari,1
member-170,artist_mercuro,2
member-170,artist_mazari,1
member-171,artist_mercuro,2
member-171,artist_mazari,1
member-172,artist_mercuro,2
member-172,artist_mazari,1
member-173,artist_mercuro,2
member-173,artist_mazari,1
member-174,artist_zettai_chokkyuu_joshi_playballs,2
member-174,artist_devil_anthem,1
member-175,artist_zettai_chokkyuu_joshi_playballs,2
member-175,artist_devil_anthem,1
member-176,artist_zettai_chokkyuu_joshi_playballs,2
member-176,artist_devil_anthem,1
member-177,artist_tenrin,2
member-177,artist_neo_japonism,1
member-177,artist_jiemei,1
member-177,artist_mercuro,1
member-177,artist_antithese,1
member-178,artist_tenrin,2
member-178,artist_neo_japonism,1
member-178,artist_jiemei,1
member-178,artist_mercuro,1
member-178,artist_antithese,1
member-179,artist_tenrin,2
member-179,artist_neo_japonism,1
member-179,artist_jiemei,1
member-179,artist_mercuro,1
member-179,artist_antithese,1
member-180,artist_tenrin,2
member-180,artist_neo_japonism,1
member-180,artist_jiemei,1
member-180,artist_mercuro,1
member-180,artist_antithese,1
member-181,artist_babababanbi,1
member-181,artist_niji_no_conquistador,1
member-181,artist_shirokyan,2
member-181,artist_akb48,1
member-182,artist_8bit,1
member-182,artist_81moment,1
member-182,artist_planck_stars,1
member-183,artist_chula,1
member-183,artist_yakousei_amuse,1
member-183,artist_babyraids_japan,1
member-184,artist_chula,1
member-184,artist_yakousei_amuse,1
member-184,artist_babyraids_japan,1
member-185,artist_chula,1
member-185,artist_yakousei_amuse,1
member-185,artist_babyraids_japan,1
member-186,artist_chula,1
member-186,artist_yakousei_amuse,1
member-186,artist_babyraids_japan,1
member-187,artist_tenrin,1
member-187,artist_avam,1
member-187,artist_mad_medicine,1
member-188,artist_arca,2
member-188,artist_yoroz,1
member-188,artist_miis,1
member-189,artist_arca,2
member-189,artist_yoroz,1
member-189,artist_miis,1
member-190,artist_arca,2
member-190,artist_yoroz,1
member-190,artist_miis,1
member-191,artist_arca,2
member-191,artist_yoroz,1
member-191,artist_miis,1
member-192,artist_the_world_standard,2
member-192,artist_kyururin_tte_shitemite,1
member-192,artist_8bit,1
member-192,artist_cho_tokimeki_sendenbu,1
member-192,artist_ange_reve,1
